step,prompt,score
1,"Your task is to classify the comment ""positive"" or ""negative"".",0.95
1,"Given a sentence, classify it as either positive or negative sentiment.",0.95
1,Analyze a tweet-like statement and determine its sentiment as either positive or negative.,0.95
1,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text",0.9
1,"Please label the sentiment towards the movie of the given movie review. The sentiment label should be ""positive"" or ""negative"".",0.9
1,"Classify the input text as having a positive or negative sentiment, accurately assessing its emotional tone.",0.9
1,"Assess the emotional tone of a sentence, determining whether it conveys optimism or pessimism in terms of positive or negative sentiment.",0.9
1,"Given a tweet, classify it as having a positive or negative sentiment.",0.85
1,"When given an English sentence, your task is to analyze it and generate a sentiment word to describe the original text, such as positive or negative.",0.8
1,"Identify the tone of the sentence as optimistic, pessimistic, or neutral.",0.8
2,"Your task is to classify the comment ""positive"" or ""negative"".",0.95
2,"Given a sentence, classify it as either positive or negative sentiment.",0.95
2,Automatically determine whether the provided text expresses a positive or negative sentiment.,0.95
2,Analyze a tweet-like statement and determine its sentiment as either positive or negative.,0.95
2,"Accurately categorize the given text as having a ""positive"" or ""negative"" sentiment, reflecting its emotional tone.",0.95
2,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text",0.9
2,"Please label the sentiment towards the movie of the given movie review. The sentiment label should be ""positive"" or ""negative"".",0.9
2,"Determine the emotional tone and sentiment of the given sentence, categorized as positive/negative and optimistic/pessimistic/neutral",0.9
2,"Classify the sentiment in the given text as either ""positive"" or ""negative"", highlighting the reviewer's emotions towards the movie.",0.9
2,"Classify the input text as having a positive or negative sentiment, accurately assessing its emotional tone.",0.9
3,"Your task is to classify the comment ""positive"" or ""negative"".",0.95
3,"Given a sentence, classify it as either positive or negative sentiment.",0.95
3,Automatically determine whether the provided text expresses a positive or negative sentiment.,0.95
3,Analyze a tweet-like statement and determine its sentiment as either positive or negative.,0.95
3,"Accurately categorize the given text as having a ""positive"" or ""negative"" sentiment, reflecting its emotional tone.",0.95
3,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text",0.9
3,"Please label the sentiment towards the movie of the given movie review. The sentiment label should be ""positive"" or ""negative"".",0.9
3,"Determine the emotional tone and sentiment of the given sentence, categorized as positive/negative and optimistic/pessimistic/neutral",0.9
3,"Classify the sentiment in the given text as either ""positive"" or ""negative"", highlighting the reviewer's emotions towards the movie.",0.9
3,"Classify the input text as having a positive or negative sentiment, accurately assessing its emotional tone.",0.9
4,"Your task is to classify the comment ""positive"" or ""negative"".",0.95
4,"Given a sentence, classify it as either positive or negative sentiment.",0.95
4,Automatically determine whether the provided text expresses a positive or negative sentiment.,0.95
4,Analyze a tweet-like statement and determine its sentiment as either positive or negative.,0.95
4,"Accurately categorize the given text as having a ""positive"" or ""negative"" sentiment, reflecting its emotional tone.",0.95
4,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text",0.9
4,"Please label the sentiment towards the movie of the given movie review. The sentiment label should be ""positive"" or ""negative"".",0.9
4,"Determine the sentiment of the input text, accurately assessing whether it has a positive or negative emotional tone and provide a nuanced classification.",0.9
4,"Determine the emotional tone and sentiment of the given sentence, categorized as positive/negative and optimistic/pessimistic/neutral",0.9
4,"Classify the sentiment in the given text as either ""positive"" or ""negative"", highlighting the reviewer's emotions towards the movie.",0.9
5,"Your task is to classify the comment ""positive"" or ""negative"".",0.95
