step,prompt,score
1,"Your task is to classify the comment ""positive"" or ""negative"".",0.95
1,"Please label the sentiment towards the movie of the given movie review. The sentiment label should be ""positive"" or ""negative"".",0.95
1,"I'd be happy to help! Here are the steps:

1. Crossover Prompt:
Prompt 1: Given a statement, classify it as expressing a positive or negative opinion.
Prompt 2: In this task, you are given sentences from movie reviews. The task is to classify a sentence as positive or as negative.

Crossover Prompt: Given sentences about movie reviews, classify them as expressing a positive or negative opinion.

2. Mutate the prompt generated in Step 1:

<Mutated Prompt>Classify movie review sentences as either expressing a positive or negative sentiment.",0.95
1,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text",0.9
1,"Given a tweet, classify it as having a positive or negative sentiment.",0.9
1,"Classify the given text from movie reviews as either ""positive"" or ""negative"", highlighting your judgment.",0.9
1,"Assess the emotional tone of the provided text, determining whether it is inclined towards a positive or negative perspective.",0.9
1,"In this task, you are given sentences from movie reviews. The task is to classify a sentence as  positive or as negative.",0.85
1,"Given a statement, classify it as expressing a positive or negative opinion.",0.85
1,Classify short textual snippets (extracted from movie reviews or social media posts) as expressing a positive or negative emotional tone.,0.85
2,"Your task is to classify the comment ""positive"" or ""negative"".",0.95
2,"Please label the sentiment towards the movie of the given movie review. The sentiment label should be ""positive"" or ""negative"".",0.95
2,"I'd be happy to help! Here are the steps:

1. Crossover Prompt:
Prompt 1: Given a statement, classify it as expressing a positive or negative opinion.
Prompt 2: In this task, you are given sentences from movie reviews. The task is to classify a sentence as positive or as negative.

Crossover Prompt: Given sentences about movie reviews, classify them as expressing a positive or negative opinion.

2. Mutate the prompt generated in Step 1:

<Mutated Prompt>Classify movie review sentences as either expressing a positive or negative sentiment.",0.95
2,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text",0.9
2,"Given a tweet, classify it as having a positive or negative sentiment.",0.9
2,"Classify the given text from movie reviews as either ""positive"" or ""negative"", highlighting your judgment.",0.9
2,"Assess the emotional tone of the provided text, determining whether it is inclined towards a positive or negative perspective.",0.9
2,"In this task, you are given sentences from movie reviews. The task is to classify a sentence as  positive or as negative.",0.85
2,"Given a statement, classify it as expressing a positive or negative opinion.",0.85
2,"Classify the sentiment of a movie review as ""positive"" or ""negative"", and justify your classification.",0.85
3,"Analyze the provided movie review and categorize its sentiment as ""positive"" or ""negative"", providing logical reasoning for the classification.",1.0
3,"Your task is to classify the comment ""positive"" or ""negative"".",0.95
3,"Please label the sentiment towards the movie of the given movie review. The sentiment label should be ""positive"" or ""negative"".",0.95
3,"I'd be happy to help! Here are the steps:

1. Crossover Prompt:
Prompt 1: Given a statement, classify it as expressing a positive or negative opinion.
Prompt 2: In this task, you are given sentences from movie reviews. The task is to classify a sentence as positive or as negative.

Crossover Prompt: Given sentences about movie reviews, classify them as expressing a positive or negative opinion.

2. Mutate the prompt generated in Step 1:

<Mutated Prompt>Classify movie review sentences as either expressing a positive or negative sentiment.",0.95
3,"Classify a movie review as having a positive or negative sentiment, while providing a clear explanation for your categorization.",0.95
3,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text",0.9
3,"Given a tweet, classify it as having a positive or negative sentiment.",0.9
3,"Classify the tweet's sentiment as either 'positive' or 'negative', returning only the sentiment label.",0.9
3,"Classify the given text from movie reviews as either ""positive"" or ""negative"", highlighting your judgment.",0.9
3,"Assess the emotional tone of the provided text, determining whether it is inclined towards a positive or negative perspective.",0.9
4,"Analyze the provided movie review and categorize its sentiment as ""positive"" or ""negative"", providing logical reasoning for the classification.",1.0
4,"Analyze the emotional tone of the provided text or movie review, and categorize its sentiment as either positive or negative, supported by your reasoning.",1.0
4,"Your task is to classify the comment ""positive"" or ""negative"".",0.95
4,"Please label the sentiment towards the movie of the given movie review. The sentiment label should be ""positive"" or ""negative"".",0.95
4,"I'd be happy to help! Here are the steps:

1. Crossover Prompt:
Prompt 1: Given a statement, classify it as expressing a positive or negative opinion.
Prompt 2: In this task, you are given sentences from movie reviews. The task is to classify a sentence as positive or as negative.

Crossover Prompt: Given sentences about movie reviews, classify them as expressing a positive or negative opinion.

2. Mutate the prompt generated in Step 1:

<Mutated Prompt>Classify movie review sentences as either expressing a positive or negative sentiment.",0.95
