step,prompt,score
1,"Your task is to classify the news item as ""World"", ""Sports"", ""Tech"" or ""Business"".",0.8
1,"Your objective is to identify the category of the article into one of the following themes: World, Sports, Business and Tech.",0.9
1,"Determine the primary category of a news article into one of the following categories: World, Sports, Business, and Tech, by analyzing the article's theme.",0.85
1,"You will be required to classify a news article as World, Sports, Business, or Tech based on its primary topic.",0.8
1,"You are tasked with categorizing the provided news piece into one of four themes: World, Sports, Business, and Tech,",0.95
1,"Identify the classification of the news story by giving its main topic and then categorize it into one of the following categories: World, Sports, Tech, or Business.",0.9
1,"Determine the theme of the news item. Choose from World, Sports, Business and Tech.",0.8
1,"Determine the the topic of the item and then choose from World, Sports, Business and Tech.",0.8
1,"Classify the topic of the following news as ""World"", ""Sports"", ""Tech"" or ""Business"".",0.8
1,"Based on the news headline, identify the subject of the article and categorize it into one of the following categories: World, Sports, Business, or Tech, based on its main theme.",0.95
2,"Your task is to classify the news item as ""World"", ""Sports"", ""Tech"" or ""Business"".",0.8
2,"Your objective is to identify the category of the article into one of the following themes: World, Sports, Business and Tech.",0.9
2,"Determine the primary category of a news article into one of the following categories: World, Sports, Business, and Tech, by analyzing the article's theme.",0.85
2,"You will be required to classify a news article as World, Sports, Business, or Tech based on its primary topic.",0.8
2,"You are tasked with categorizing the provided news piece into one of four themes: World, Sports, Business, and Tech,",0.95
2,"Identify the classification of the news story by giving its main topic and then categorize it into one of the following categories: World, Sports, Tech, or Business.",0.9
2,"Determine the theme of the news item. Choose from World, Sports, Business and Tech.",0.8
2,"Determine the the topic of the item and then choose from World, Sports, Business and Tech.",0.8
2,"Classify the topic of the following news as ""World"", ""Sports"", ""Tech"" or ""Business"".",0.8
2,"Based on the news headline, identify the subject of the article and categorize it into one of the following categories: World, Sports, Business, or Tech, based on its main theme.",0.95
