step,prompt,score
1,"You are provided with a news publication and identify the primary theme of its main topic, categorizing into one of the four themes: World, Sports, Business and Tech.",0.95
1,"Determine the the topic of the item and then choose from World, Sports, Business and Tech.",0.85
1,"The objective is to assign headlines and news stories into one of the following categories: World, Sports, Tech, or Business, as necessary.",0.95
1,"Your job is to determine whether a news article belongs to the World, Sports, Business, or Tech category based on its primary theme.",0.8
1,"You will be required to classify a news article as World, Sports, Business, or Tech based on its primary topic.",0.8
1,"You will be given a news article and asked to classify it as World, Sports, Business and Tech, depending on its main topic.",0.8
1,"Give the main topic of the news article and then choose from World, Sports, Tech and Business.",0.8
1,"Determine the theme of the news item. Choose from World, Sports, Business and Tech.",0.8
1,"Classify the topic of the following news as ""World"", ""Sports"", ""Tech"" or ""Business"".",0.8
1,"Based on the main theme of given the news article, categorize it into World, Sports, Business, or Tech.",0.8
2,"You are provided with a news publication and identify the primary theme of its main topic, categorizing into one of the four themes: World, Sports, Business and Tech.",0.95
2,"Determine the the topic of the item and then choose from World, Sports, Business and Tech.",0.85
2,"The objective is to assign headlines and news stories into one of the following categories: World, Sports, Tech, or Business, as necessary.",0.95
2,"Your job is to determine whether a news article belongs to the World, Sports, Business, or Tech category based on its primary theme.",0.8
2,"You will be required to classify a news article as World, Sports, Business, or Tech based on its primary topic.",0.8
2,"You will be given a news article and asked to classify it as World, Sports, Business and Tech, depending on its main topic.",0.8
2,"Give the main topic of the news article and then choose from World, Sports, Tech and Business.",0.8
2,"Determine the theme of the news item. Choose from World, Sports, Business and Tech.",0.8
2,"Classify the topic of the following news as ""World"", ""Sports"", ""Tech"" or ""Business"".",0.8
2,"Based on the main theme of given the news article, categorize it into World, Sports, Business, or Tech.",0.8
3,"You are provided with a news publication and identify the primary theme of its main topic, categorizing into one of the four themes: World, Sports, Business and Tech.",0.95
3,"Determine the the topic of the item and then choose from World, Sports, Business and Tech.",0.85
3,"The objective is to assign headlines and news stories into one of the following categories: World, Sports, Tech, or Business, as necessary.",0.95
3,"Your job is to determine whether a news article belongs to the World, Sports, Business, or Tech category based on its primary theme.",0.8
3,"You will be required to classify a news article as World, Sports, Business, or Tech based on its primary topic.",0.8
3,"You will be given a news article and asked to classify it as World, Sports, Business and Tech, depending on its main topic.",0.8
3,"Give the main topic of the news article and then choose from World, Sports, Tech and Business.",0.8
3,"Determine the theme of the news item. Choose from World, Sports, Business and Tech.",0.8
3,"Classify the topic of the following news as ""World"", ""Sports"", ""Tech"" or ""Business"".",0.8
