step,prompt,score
1,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.9
1,"Please label the sentiment towards the product of the given product review. The sentiment label should be ""positive"" or ""negative"".",0.9
1,"Given a tweet, classify it as having a positive or negative sentiment.",0.9
1,"Your task is to classify the comment ""positive"" or ""negative"".",0.85
1,"As a sentiment analyst, assess the emotional tone of the text, identifying whether it is positive or negative.",0.9
1,Classify a sentence as expressing optimism or pessimism.,0.85
1,"Given text, classify whether it is positive or negative.",0.8
1,"Analyze a remark and identify its tone or attitude, or sentiment or outlook, while considering the meaning and relevant context, and classify it as either positive or negative.",0.9
1,"When given an English sentence, your task is to analyze it and generate a sentiment word to describe the original text, such as positive or negative.",0.6
1,Task is to analyze the review provided and determine the positive or negative sentiments.,0.75
2,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.9
2,"Please label the sentiment towards the product of the given product review. The sentiment label should be ""positive"" or ""negative"".",0.9
2,"Given a tweet, classify it as having a positive or negative sentiment.",0.9
2,"Your task is to classify the comment ""positive"" or ""negative"".",0.85
2,"As a sentiment analyst, assess the emotional tone of the text, identifying whether it is positive or negative.",0.9
2,"Analyze the social media post and ascertain the emotional direction, identifying whether it expresses optimism or pessimism.",0.9
2,"Given text, classify whether it is positive or negative.",0.8
2,"Analyze a remark and identify its tone or attitude, or sentiment or outlook, while considering the meaning and relevant context, and classify it as either positive or negative.",0.9
2,"When given an English sentence, your task is to analyze it and generate a sentiment word to describe the original text, such as positive or negative.",0.6
2,Task is to analyze the review provided and determine the positive or negative sentiments.,0.75
3,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.9
3,"Please label the sentiment towards the product of the given product review. The sentiment label should be ""positive"" or ""negative"".",0.9
3,"Given a tweet, classify it as having a positive or negative sentiment.",0.9
3,"Your task is to classify the comment ""positive"" or ""negative"".",0.85
3,"As a sentiment analyst, assess the emotional tone of the text, identifying whether it is positive or negative.",0.9
3,"Analyze the social media post and ascertain the emotional direction, identifying whether it expresses optimism or pessimism.",0.9
3,"Given text, classify whether it is positive or negative.",0.8
3,"Analyze a remark and identify its tone or attitude, or sentiment or outlook, while considering the meaning and relevant context, and classify it as either positive or negative.",0.9
3,"When given an English sentence, your task is to analyze it and generate a sentiment word to describe the original text, such as positive or negative.",0.6
3,"Evaluate the online posting and ascertain its factual orientation, whether it denotes optimism or pessimism, in determining the overall sentiment expressed in the review.",0.9
4,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.9
4,"Please label the sentiment towards the product of the given product review. The sentiment label should be ""positive"" or ""negative"".",0.9
4,"Given a tweet, classify it as having a positive or negative sentiment.",0.9
4,"Your task is to classify the comment ""positive"" or ""negative"".",0.85
4,"As a sentiment analyst, assess the emotional tone of the text, identifying whether it is positive or negative.",0.9
4,"Analyze the social media post and ascertain the emotional direction, identifying whether it expresses optimism or pessimism.",0.9
4,"As a sentiment analyzer, study the written message and examine the sentiment tendency, identifying whether it represents",0.85
4,"Analyze a remark and identify its tone or attitude, or sentiment or outlook, while considering the meaning and relevant context, and classify it as either positive or negative.",0.9
4,"When given an English sentence, your task is to analyze it and generate a sentiment word to describe the original text, such as positive or negative.",0.6
4,"Evaluate the online posting and ascertain its factual orientation, whether it denotes optimism or pessimism, in determining the overall sentiment expressed in the review.",0.9
5,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.9
5,"Please label the sentiment towards the product of the given product review. The sentiment label should be ""positive"" or ""negative"".",0.9
5,"Given a tweet, classify it as having a positive or negative sentiment.",0.9
5,"Your task is to classify the comment ""positive"" or ""negative"".",0.85
5,"As a sentiment analyst, assess the emotional tone of the text, identifying whether it is positive or negative.",0.9
5,"Analyze the social media post and ascertain the emotional direction, identifying whether it expresses optimism or pessimism.",0.9
5,"As a sentiment analyzer, study the written message and examine the sentiment tendency, identifying whether it represents",0.85
5,"Analyze the written statement and assess its emotional undertone, identifying whether it is positive or negative",0.95
5,"Here are the different parts between Prompt 1 and Prompt 2:

""Please label the sentiment towards the product"" vs ""When given an English sentence""
""product"" vs ""sentence""
""the sentiment label should be 'positive' or 'negative'"" vs ""a sentiment label from ['negative', 'positive']""

Let me know when you're ready to proceed with the next steps!",0.7
5,"Evaluate the online posting and ascertain its factual orientation, whether it denotes optimism or pessimism, in determining the overall sentiment expressed in the review.",0.9
6,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.9
6,"Please label the sentiment towards the product of the given product review. The sentiment label should be ""positive"" or ""negative"".",0.9
6,"Given a tweet, classify it as having a positive or negative sentiment.",0.9
6,"Your task is to classify the comment ""positive"" or ""negative"".",0.85
6,"As a sentiment analyst, assess the emotional tone of the text, identifying whether it is positive or negative.",0.9
6,"Analyze the social media post and ascertain the emotional direction, identifying whether it expresses optimism or pessimism.",0.9
6,"As a sentiment analyzer, study the written message and examine the sentiment tendency, identifying whether it represents",0.85
6,"Analyze the written statement and assess its emotional undertone, identifying whether it is positive or negative",0.95
6,"Here are the different parts between Prompt 1 and Prompt 2:

""Please label the sentiment towards the product"" vs ""When given an English sentence""
""product"" vs ""sentence""
""the sentiment label should be 'positive' or 'negative'"" vs ""a sentiment label from ['negative', 'positive']""

Let me know when you're ready to proceed with the next steps!",0.7
6,"Evaluate the online posting and ascertain its factual orientation, whether it denotes optimism or pessimism, in determining the overall sentiment expressed in the review.",0.9
7,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.9
7,"Please label the sentiment towards the product of the given product review. The sentiment label should be ""positive"" or ""negative"".",0.9
7,"Given a tweet, classify it as having a positive or negative sentiment.",0.9
7,"Your task is to classify the comment ""positive"" or ""negative"".",0.85
7,"As a sentiment analyst, assess the emotional tone of the text, identifying whether it is positive or negative.",0.9
7,"Analyze the social media post and ascertain the emotional direction, identifying whether it expresses optimism or pessimism.",0.9
7,"As a sentiment analyzer, study the written message and examine the sentiment tendency, identifying whether it represents",0.85
7,"Analyze the written statement and assess its emotional undertone, identifying whether it is positive or negative",0.95
7,"Here are the different parts between Prompt 1 and Prompt 2:

""Please label the sentiment towards the product"" vs ""When given an English sentence""
""product"" vs ""sentence""
""the sentiment label should be 'positive' or 'negative'"" vs ""a sentiment label from ['negative', 'positive']""

Let me know when you're ready to proceed with the next steps!",0.7
7,"Please categorize the opinion towards reviews and determine if they express a sentiment label from ['negative', 'positive'] or ['neutral'] in the context of online postings,",0.95
8,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.9
8,"Please label the sentiment towards the product of the given product review. The sentiment label should be ""positive"" or ""negative"".",0.9
8,"Given a tweet, classify it as having a positive or negative sentiment.",0.9
8,"Your task is to classify the comment ""positive"" or ""negative"".",0.85
8,"As a sentiment analyst, assess the emotional tone of the text, identifying whether it is positive or negative.",0.9
8,"Analyze the social media post and ascertain the emotional direction, identifying whether it expresses optimism or pessimism.",0.9
8,"As a sentiment analyzer, study the written message and examine the sentiment tendency, identifying whether it represents",0.85
8,"Analyze the written statement and assess its emotional undertone, identifying whether it is positive or negative",0.95
8,"Here are the different parts between Prompt 1 and Prompt 2:

""Please label the sentiment towards the product"" vs ""When given an English sentence""
""product"" vs ""sentence""
""the sentiment label should be 'positive' or 'negative'"" vs ""a sentiment label from ['negative', 'positive']""

Let me know when you're ready to proceed with the next steps!",0.7
8,"Please categorize the opinion towards reviews and determine if they express a sentiment label from ['negative', 'positive'] or ['neutral'] in the context of online postings,",0.95
9,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.9
9,"Please label the sentiment towards the product of the given product review. The sentiment label should be ""positive"" or ""negative"".",0.9
9,"Given a tweet, classify it as having a positive or negative sentiment.",0.9
9,"Your task is to classify the comment ""positive"" or ""negative"".",0.85
9,"As a sentiment analyst, assess the emotional tone of the text, identifying whether it is positive or negative.",0.9
9,"Analyze the social media post and ascertain the emotional direction, identifying whether it expresses optimism or pessimism.",0.9
9,"As a sentiment analyzer, study the written message and examine the sentiment tendency, identifying whether it represents",0.85
9,"Analyze the written statement and assess its emotional undertone, identifying whether it is positive or negative",0.95
9,"Here are the different parts between Prompt 1 and Prompt 2:

""Please label the sentiment towards the product"" vs ""When given an English sentence""
""product"" vs ""sentence""
""the sentiment label should be 'positive' or 'negative'"" vs ""a sentiment label from ['negative', 'positive']""

Let me know when you're ready to proceed with the next steps!",0.7
9,"Please categorize the opinion towards reviews and determine if they express a sentiment label from ['negative', 'positive'] or ['neutral'] in the context of online postings,",0.95
10,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.9
10,"Please label the sentiment towards the product of the given product review. The sentiment label should be ""positive"" or ""negative"".",0.9
10,"Given a tweet, classify it as having a positive or negative sentiment.",0.9
10,"Your task is to classify the comment ""positive"" or ""negative"".",0.85
10,"As a sentiment analyst, assess the emotional tone of the text, identifying whether it is positive or negative.",0.9
10,"Analyze the social media post and ascertain the emotional direction, identifying whether it expresses optimism or pessimism.",0.9
10,"As a sentiment analyzer, examine the opinion towards articles and categorize them into one of the following categories: favourable, unfavourable, or neutral, based on a written message",0.95
10,"Analyze the written statement and assess its emotional undertone, identifying whether it is positive or negative",0.95
10,"Here are the different parts between Prompt 1 and Prompt 2:

""Please label the sentiment towards the product"" vs ""When given an English sentence""
""product"" vs ""sentence""
""the sentiment label should be 'positive' or 'negative'"" vs ""a sentiment label from ['negative', 'positive']""

Let me know when you're ready to proceed with the next steps!",0.7
10,"Please categorize the opinion towards reviews and determine if they express a sentiment label from ['negative', 'positive'] or ['neutral'] in the context of online postings,",0.95
11,"The objective is to ascertain the quality of textual feedback and categorize it as either 'negative' or 'positive', utilizing the provided sentence and considering its relevance.",1.0
11,"Please label the sentiment towards the product of the given product review. The sentiment label should be ""positive"" or ""negative"".",0.9
11,"Given a tweet, classify it as having a positive or negative sentiment.",0.9
11,"Your task is to classify the comment ""positive"" or ""negative"".",0.85
11,"As a sentiment analyst, assess the emotional tone of the text, identifying whether it is positive or negative.",0.9
11,"As a sentiment analyzer, examine the provided text and evaluate the emotional tone, determining the sentiment intensity and categorizing the sentiment into one of the following labels: ['negative', 'positive']. Return label only without any other text.",1.0
11,"As a sentiment analyzer, examine the opinion towards articles and categorize them into one of the following categories: favourable, unfavourable, or neutral, based on a written message",0.95
11,"Analyze the written statement and assess its emotional undertone, identifying whether it is positive or negative",0.95
11,"Here are the different parts between Prompt 1 and Prompt 2:

""Please label the sentiment towards the product"" vs ""When given an English sentence""
""product"" vs ""sentence""
""the sentiment label should be 'positive' or 'negative'"" vs ""a sentiment label from ['negative', 'positive']""

Let me know when you're ready to proceed with the next steps!",0.7
11,"Please categorize the opinion towards reviews and determine if they express a sentiment label from ['negative', 'positive'] or ['neutral'] in the context of online postings,",0.95
12,"The objective is to ascertain the quality of textual feedback and categorize it as either 'negative' or 'positive', utilizing the provided sentence and considering its relevance.",1.0
12,"Please label the sentiment towards the product of the given product review. The sentiment label should be ""positive"" or ""negative"".",0.9
12,"Given a tweet, classify it as having a positive or negative sentiment.",0.9
12,"Your task is to classify the comment ""positive"" or ""negative"".",0.85
12,"As a sentiment analyst, assess the emotional tone of the text, identifying whether it is positive or negative.",0.9
12,"As a sentiment analyzer, examine the provided text and evaluate the emotional tone, determining the sentiment intensity and categorizing the sentiment into one of the following labels: ['negative', 'positive']. Return label only without any other text.",1.0
12,"As a sentiment analyzer, examine the opinion towards articles and categorize them into one of the following categories: favourable, unfavourable, or neutral, based on a written message",0.95
12,"Analyze the written statement and assess its emotional undertone, identifying whether it is positive or negative",0.95
12,"Here are the different parts between Prompt 1 and Prompt 2:

""Please label the sentiment towards the product"" vs ""When given an English sentence""
""product"" vs ""sentence""
""the sentiment label should be 'positive' or 'negative'"" vs ""a sentiment label from ['negative', 'positive']""

Let me know when you're ready to proceed with the next steps!",0.7
12,"Please categorize the opinion towards reviews and determine if they express a sentiment label from ['negative', 'positive'] or ['neutral'] in the context of online postings,",0.95
