step,prompt,score
1,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.9
1,"Given a sentence, classify it as either positive or negative sentiment.",0.9
1,"Your task is to classify the comment ""positive"" or ""negative"".",0.85
1,"Given a statement, classify it as expressing a positive or negative opinion.",0.85
1,"Given a tweet, classify it as having a positive or negative sentiment.",0.8
1,"Now you are a classifier, your task is to determine the sentiment polarity of the given text, whether positive or negative.",0.75
1,"Determine the sentiment of a product review based on a given text, positive or negative.",0.7
1,"As a sentiment classifier, consider the text conveying sentiment, understanding the meaning of the sentence and any relevant context, and categorize it as",0.8
1,"The goal is to analyze review snippets and determine whether they are positive or negative, taking into account the meaning and context of the text.",0.75
1,"Analyze the text sentiment and classify the review sentiment after considering the product feedback, positive or negative.",0.75
2,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.9
2,"Given a sentence, classify it as either positive or negative sentiment.",0.9
2,"Analyze product feedback as a sentiment classifier, considering the text conveying sentiment, understanding the meaning of the sentence and any relevant context, and categorize it as having a positive or negative sentiment.",0.95
2,"Given a statement, classify it as expressing a positive or negative opinion.",0.85
2,"As a sentiment classifier, classify the user's statement about a tweet and assign a sentiment opinion, considering the sentiment and context.",0.85
2,"As a sentiment classifier, your task is to assess the tone and categorize written feedback after considering",0.8
2,"Determine the sentiment of a product review based on a given text, positive or negative.",0.7
2,"As a sentiment classifier, examine passages conveying emotions, considering",0.85
2,"The goal is to analyze review snippets and determine whether they are positive or negative, taking into account the meaning and context of the text.",0.75
2,"Analyze the text sentiment and classify the review sentiment after considering the product feedback, positive or negative.",0.75
3,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.9
3,"Given a sentence, classify it as either positive or negative sentiment.",0.9
3,"Analyze product feedback as a sentiment classifier, considering the text conveying sentiment, understanding the meaning of the sentence and any relevant context, and categorize it as having a positive or negative sentiment.",0.95
3,"As a sentiment classifier, examine text expressing opinion, considering and categorize it as expressing a positive or negative opinion.",0.9
3,"As a sentiment classifier, evaluate the sentiment and sentiment magnitude of feedback on a product review, taking into account the context, and categorize it accordingly.",0.9
3,"As a sentiment classifier, your task is to assess the tone and categorize written feedback after considering",0.8
3,"Determine the sentiment of a product review based on a given text, positive or negative.",0.7
3,"As a sentiment classifier, examine passages conveying emotions, considering",0.85
3,"The goal is to analyze review snippets and determine whether they are positive or negative, taking into account the meaning and context of the text.",0.75
3,"Analyze the emotional tone of a written passage based on the provided text, and categorize it as positive or negative",0.9
4,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.9
4,"Given a sentence, classify it as either positive or negative sentiment.",0.9
4,"Analyze product feedback as a sentiment classifier, considering the text conveying sentiment, understanding the meaning of the sentence and any relevant context, and categorize it as having a positive or negative sentiment.",0.95
4,"As a sentiment classifier, examine text expressing opinion, considering and categorize it as expressing a positive or negative opinion.",0.9
4,"As a sentiment classifier, evaluate the sentiment and sentiment magnitude of feedback on a product review, taking into account the context, and categorize it accordingly.",0.9
4,"As a sentiment classifier, analyze customer reviews to assess the attitude and categorize them into an optimistic or pessim",0.9
4,"Determine the sentiment of a product review based on a given text, positive or negative.",0.7
4,"As a sentiment classifier, examine passages conveying emotions, considering",0.85
4,"Evaluate the emotional tone of the written passage and categorize it as either positive or negative, while considering the meaning and context of the text in review snippets.",0.9
4,"Analyze the emotional tone of a written passage based on the provided text, and categorize it as positive or negative",0.9
5,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.9
5,"Given a sentence, classify it as either positive or negative sentiment.",0.9
5,"Analyze product feedback as a sentiment classifier, considering the text conveying sentiment, understanding the meaning of the sentence and any relevant context, and categorize it as having a positive or negative sentiment.",0.95
5,"As a sentiment classifier, examine text expressing opinion, considering and categorize it as expressing a positive or negative opinion.",0.9
5,"As a sentiment classifier, evaluate the sentiment and sentiment magnitude of feedback on a product review, taking into account the context, and categorize it accordingly.",0.9
5,"As a sentiment classifier, analyze customer reviews to assess the attitude and categorize them into an optimistic or pessim",0.9
5,"Here's the step-by-step process:

1. Identify the different parts between the Prompt 1 and Prompt 2:

Prompt 1: Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.
Prompt 2: Analyze the emotional tone of a written passage based on the provided text, and categorize it as positive or negative

Different parts:

* ""Please perform Sentiment Classification task"" vs ""Analyze the emotional tone of a written passage""
* ""assign a sentiment label from ['negative', 'positive']"" vs ""categorize it as positive or negative""
* ""given the sentence"" vs ""based on the provided text""
* ""Return label only without any other text"" (not present in Prompt 2, but a detail in Prompt 1)

2. Randomly mutate the different parts:

* ""Please perform Sentiment Classification task"" -> ""Determine the emotional response of a passage""
* ""assign a sentiment label from ['negative', 'positive']"" -> ""designate a positive or negative tone""
* ""given the sentence"" -> ""based on the presented content""
* (removed ""Return label only without any other text"" since it",0.8
5,"As a sentiment classifier, examine passages conveying emotions, considering",0.85
5,"Evaluate the emotional tone of the written passage and categorize it as either positive or negative, while considering the meaning and context of the text in review snippets.",0.9
5,"Analyze the emotional tone of a written passage based on the provided text, and categorize it as positive or negative",0.9
6,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.9
6,"Given a sentence, classify it as either positive or negative sentiment.",0.9
6,"Analyze product feedback as a sentiment classifier, considering the text conveying sentiment, understanding the meaning of the sentence and any relevant context, and categorize it as having a positive or negative sentiment.",0.95
6,"Analyze the emotional sentiment of the written text, conveying opinions, and categorize it as expressing a positive or negative opinion, considering any relevant context.",0.95
6,"As a sentiment classifier, evaluate the sentiment and sentiment magnitude of feedback on a product review, taking into account the context, and categorize it accordingly.",0.9
6,"As a sentiment classifier, analyze customer reviews to assess the attitude and categorize them into an optimistic or pessim",0.9
6,"Here's the step-by-step process:

1. Identify the different parts between the Prompt 1 and Prompt 2:

Prompt 1: Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.
Prompt 2: Analyze the emotional tone of a written passage based on the provided text, and categorize it as positive or negative

Different parts:

* ""Please perform Sentiment Classification task"" vs ""Analyze the emotional tone of a written passage""
* ""assign a sentiment label from ['negative', 'positive']"" vs ""categorize it as positive or negative""
* ""given the sentence"" vs ""based on the provided text""
* ""Return label only without any other text"" (not present in Prompt 2, but a detail in Prompt 1)

2. Randomly mutate the different parts:

* ""Please perform Sentiment Classification task"" -> ""Determine the emotional response of a passage""
* ""assign a sentiment label from ['negative', 'positive']"" -> ""designate a positive or negative tone""
* ""given the sentence"" -> ""based on the presented content""
* (removed ""Return label only without any other text"" since it",0.8
6,"As a sentiment classifier, examine passages conveying emotions, considering",0.85
6,"Evaluate the emotional tone of the written passage and categorize it as either positive or negative, while considering the meaning and context of the text in review snippets.",0.9
6,"Analyze the emotional tone of a written passage based on the provided text, and categorize it as positive or negative",0.9
7,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.9
7,"Given a sentence, classify it as either positive or negative sentiment.",0.9
7,"Analyze product feedback as a sentiment classifier, considering the text conveying sentiment, understanding the meaning of the sentence and any relevant context, and categorize it as having a positive or negative sentiment.",0.95
7,"Analyze the emotional sentiment of the written text, conveying opinions, and categorize it as expressing a positive or negative opinion, considering any relevant context.",0.95
7,"As a sentiment classifier, evaluate the sentiment and sentiment magnitude of feedback on a product review, taking into account the context, and categorize it accordingly.",0.9
7,"As a sentiment classifier, analyze customer reviews to assess the attitude and categorize them into an optimistic or pessim",0.9
7,"Here's the step-by-step process:

1. Identify the different parts between the Prompt 1 and Prompt 2:

Prompt 1: Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.
Prompt 2: Analyze the emotional tone of a written passage based on the provided text, and categorize it as positive or negative

Different parts:

* ""Please perform Sentiment Classification task"" vs ""Analyze the emotional tone of a written passage""
* ""assign a sentiment label from ['negative', 'positive']"" vs ""categorize it as positive or negative""
* ""given the sentence"" vs ""based on the provided text""
* ""Return label only without any other text"" (not present in Prompt 2, but a detail in Prompt 1)

2. Randomly mutate the different parts:

* ""Please perform Sentiment Classification task"" -> ""Determine the emotional response of a passage""
* ""assign a sentiment label from ['negative', 'positive']"" -> ""designate a positive or negative tone""
* ""given the sentence"" -> ""based on the presented content""
* (removed ""Return label only without any other text"" since it",0.8
7,"As a sentiment classifier, examine passages conveying emotions, considering",0.85
7,"Evaluate the emotional tone of the written passage and categorize it as either positive or negative, while considering the meaning and context of the text in review snippets.",0.9
7,"Analyze the emotional tone of a written passage based on the provided text, and categorize it as positive or negative",0.9
8,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.9
8,"Given a sentence, classify it as either positive or negative sentiment.",0.9
8,"Analyze product feedback as a sentiment classifier, considering the text conveying sentiment, understanding the meaning of the sentence and any relevant context, and categorize it as having a positive or negative sentiment.",0.95
8,"Analyze the emotional sentiment of the written text, conveying opinions, and categorize it as expressing a positive or negative opinion, considering any relevant context.",0.95
8,"As a sentiment classifier, evaluate the sentiment and sentiment magnitude of feedback on a product review, taking into account the context, and categorize it accordingly.",0.9
8,"As a sentiment classifier, analyze customer reviews to assess the attitude and categorize them into an optimistic or pessim",0.9
8,"Here's the step-by-step process:

1. Identify the different parts between the Prompt 1 and Prompt 2:

Prompt 1: Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.
Prompt 2: Analyze the emotional tone of a written passage based on the provided text, and categorize it as positive or negative

Different parts:

* ""Please perform Sentiment Classification task"" vs ""Analyze the emotional tone of a written passage""
* ""assign a sentiment label from ['negative', 'positive']"" vs ""categorize it as positive or negative""
* ""given the sentence"" vs ""based on the provided text""
* ""Return label only without any other text"" (not present in Prompt 2, but a detail in Prompt 1)

2. Randomly mutate the different parts:

* ""Please perform Sentiment Classification task"" -> ""Determine the emotional response of a passage""
* ""assign a sentiment label from ['negative', 'positive']"" -> ""designate a positive or negative tone""
* ""given the sentence"" -> ""based on the presented content""
* (removed ""Return label only without any other text"" since it",0.8
