step,prompt,score
1,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.95
1,"Classify the sentiment of product review sentences, returning 'negative' or 'positive' labels",0.95
1,"Your task is to classify the comment ""positive"" or ""negative"".",0.9
1,"Please label the sentiment towards the product of the given product review. The sentiment label should be ""positive"" or ""negative"".",0.9
1,Classify a given statement or tweet as conveying a positive or negative sentiment.,0.9
1,"Given a tweet, classify it as having a positive or negative sentiment.",0.85
1,"Given a statement, classify it as expressing a positive or negative opinion.",0.85
1,"Given a sentence, classify it as either positive or negative sentiment.",0.85
1,"Determine the sentiment of the input text, categorizing it as positive, negative, or neutral.",0.85
1,"Classify the provided sentence by correctly interpreting its meaning, context, and sentiment, returning one of ['negative', 'positive'] labels.",0.8
2,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.95
2,"Classify the sentiment of product review sentences, returning 'negative' or 'positive' labels",0.95
2,"Your task is to classify the comment ""positive"" or ""negative"".",0.9
2,"Please label the sentiment towards the product of the given product review. The sentiment label should be ""positive"" or ""negative"".",0.9
2,Classify a given statement or tweet as conveying a positive or negative sentiment.,0.9
2,"Accurately categorize the given text as having a positive or negative sentiment, considering its meaning, context, and emotional tone.",0.9
2,"Accurately categorize and analyze the sentiment, meaning, and context of the input text, returning one of ['negative', 'positive'] labels.",0.9
2,"Given a tweet, classify it as having a positive or negative sentiment.",0.85
2,"Given a statement, classify it as expressing a positive or negative opinion.",0.85
2,"Given a sentence, classify it as either positive or negative sentiment.",0.85
3,"Classify the Twitter update into having a positive or negative sentiment, taking into account its intended meaning, context, and emotional undertone.",1.0
3,"Retrieve the emotional tone and sentiment of the text, categorizing it as positive or negative, while taking into account its contextual implications",0.95
3,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.95
3,"Determine the sentiment of the input text, categorizing it as either positively or negatively inclined and returning the corresponding label.",0.95
3,"Classify the sentiment of product review sentences, returning 'negative' or 'positive' labels",0.95
3,Classify product review sentiments as 'negative' or 'positive' and return the sentiment labels.,0.95
3,"Categorize and determine the sentiment of the provided product review as either ""positive"" or ""negative"", taking into account its context, emotional tone, and overall meaning.",0.95
3,Analysis: Determine whether the provided statement embodies a positive or negative perspective.,0.95
3,"Your task is to classify the comment ""positive"" or ""negative"".",0.9
3,"Please label the sentiment towards the product of the given product review. The sentiment label should be ""positive"" or ""negative"".",0.9
4,"Classify the Twitter update into having a positive or negative sentiment, taking into account its intended meaning, context, and emotional undertone.",1.0
4,"Assign a sentiment label ('negative' or 'positive') to the input text, determining its emotional tone.",1.0
4,"Retrieve the emotional tone and sentiment of the text, categorizing it as positive or negative, while taking into account its contextual implications",0.95
4,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.95
4,"Identify and label the sentiment of the product review as either ""positive"" or ""negative"", considering both its linguistic expression and extralinguistic context.",0.95
4,"Determine the sentiment of the product review as ""positive"" or ""negative"", considering the review's context, emotional tone, and overall meaning to provide a accurate classification.",0.95
4,"Determine the sentiment of the input text, categorizing it as either positively or negatively inclined and returning the corresponding label.",0.95
4,"Classify the sentiment of product review sentences, returning 'negative' or 'positive' labels",0.95
4,Classify product review sentiments as 'negative' or 'positive' and return the sentiment labels.,0.95
4,"Categorize and determine the sentiment of the provided product review as either ""positive"" or ""negative"", taking into account its context, emotional tone, and overall meaning.",0.95
5,"Determine the sentiment of the provided text, categorizing it as either positive or negative, and return the corresponding label while taking into account the intended meaning, context, and emotional connotations.",1.0
5,"Classify the Twitter update into having a positive or negative sentiment, taking into account its intended meaning, context, and emotional undertone.",1.0
5,"Assign a sentiment label ('negative' or 'positive') to the input text, determining its emotional tone.",1.0
5,"Analyze the input text to identify its sentiment, determining whether it is 'positive' or 'negative' in nature.",1.0
5,"Retrieve the emotional tone and sentiment of the text, categorizing it as positive or negative, while taking into account its contextual implications",0.95
5,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.95
5,"Identify and label the sentiment of the product review as either ""positive"" or ""negative"", considering both its linguistic expression and extralinguistic context.",0.95
5,"Determine the sentiment of the provided text or review, categorizing it as either positive or negative based on its context, tone, and overall meaning, returning the corresponding label",0.95
5,"Determine the sentiment of the product review as ""positive"" or ""negative"", considering the review's context, emotional tone, and overall meaning to provide a accurate classification.",0.95
5,"Determine the sentiment of the input text, categorizing it as either positively or negatively inclined and returning the corresponding label.",0.95
6,"Determine the sentiment of the provided text, categorizing it as either positive or negative, and return the corresponding label while taking into account the intended meaning, context, and emotional connotations.",1.0
6,"Classify the Twitter update into having a positive or negative sentiment, taking into account its intended meaning, context, and emotional undertone.",1.0
6,"Assign a sentiment label ('negative' or 'positive') to the input text, determining its emotional tone.",1.0
6,"Analyze the input text to identify its sentiment, determining whether it is 'positive' or 'negative' in nature.",1.0
6,"Retrieve the emotional tone and sentiment of the text, categorizing it as positive or negative, while taking into account its contextual implications",0.95
6,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.95
6,"Identify and label the sentiment of the product review as either ""positive"" or ""negative"", considering both its linguistic expression and extralinguistic context.",0.95
6,"Examine the emotional sentiment of the social media post, determining its polarity (positive or negative), with reference to its original intent, context, and subtle emotional undertones.",0.95
6,"Determine the sentiment of the provided text or review, categorizing it as either positive or negative based on its context, tone, and overall meaning, returning the corresponding label",0.95
6,"Determine the sentiment of the product review as ""positive"" or ""negative"", considering the review's context, emotional tone, and overall meaning to provide a accurate classification.",0.95
7,"Determine the sentiment of the provided text, categorizing it as either positive or negative, and return the corresponding label while taking into account the intended meaning, context, and emotional connotations.",1.0
7,"Classify the Twitter update into having a positive or negative sentiment, taking into account its intended meaning, context, and emotional undertone.",1.0
7,"Assign a sentiment label ('negative' or 'positive') to the input text, determining its emotional tone.",1.0
7,"Analyze the input text to identify its sentiment, determining whether it is 'positive' or 'negative' in nature.",1.0
7,"Retrieve the emotional tone and sentiment of the text, categorizing it as positive or negative, while taking into account its contextual implications",0.95
