step,prompt,score
1,"Analyze the provided text to identify its sentiment as positive or negative, taking into account its intended meaning and surrounding context.",0.95
1,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.9
1,"Given a tweet, classify it as having a positive or negative sentiment.",0.9
1,"Given a statement, classify it as expressing a positive or negative opinion.",0.9
1,"Given a sentence, classify it as either positive or negative sentiment.",0.9
1,"Your task is to classify the comment ""positive"" or ""negative"".",0.85
1,Type the provided text and determine whether it conveys a positive or negative sentiment.,0.85
1,"Determine the sentiment orientation of the provided text, classify it as either positively inclined or negatively toned.",0.8
1,"Determine the sentiment and categorize the given statement as either a positive/negative opinion, or as a neutral statement with factual information.",0.8
1,"Assess the sentiment of a given text, identifying whether it is positively or negatively inclined.",0.8
2,"Determine the sentiment of the provided text, categorizing it as either 'positive' or 'negative'.",1.0
2,"Determine the tone of the given text, categorizing it as ""positive"" or ""negative"", and taking into account the author's intended perspective, as well as the surrounding context.",0.95
2,"Analyze the provided text to identify its sentiment as positive or negative, taking into account its intended meaning and surrounding context.",0.95
2,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.9
2,"Identify the emotional tone of the given text, determining whether its sentiment leans towards positivity or negativity.",0.9
2,"Given a tweet, classify it as having a positive or negative sentiment.",0.9
2,"Given a statement, classify it as expressing a positive or negative opinion.",0.9
2,"Given a sentence, classify it as either positive or negative sentiment.",0.9
2,"Determine the polarity of the provided text, identifying whether it has a positive, negative, or neutral sentiment.",0.9
2,Classify the given [text/statement] as expressing a positive or negative [opinion/sentiment],0.9
3,"Determine the sentiment of the provided text, categorizing it as either 'positive' or 'negative'.",1.0
3,"Carefully evaluate the given text to determine its emotional resonance, assigning it a ""positive"" or ""negative"" tone while considering the author's perspective, environmental context, and the original intended meaning.",1.0
3,"Determine the tone of the given text, categorizing it as ""positive"" or ""negative"", and taking into account the author's intended perspective, as well as the surrounding context.",0.95
3,"Determine the emotional tone of the provided text, categorizing it as either 'positive' or 'negative' in nature.",0.95
3,"Analyze the provided text to identify its sentiment as positive or negative, taking into account its intended meaning and surrounding context.",0.95
3,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.9
3,"Identify the emotional tone of the given text, determining whether its sentiment leans towards positivity or negativity.",0.9
3,"Given a tweet, classify it as having a positive or negative sentiment.",0.9
3,"Given a statement, classify it as expressing a positive or negative opinion.",0.9
3,"Given a sentence, classify it as either positive or negative sentiment.",0.9
4,"Determine the sentiment of the provided text, categorizing it as either 'positive' or 'negative'.",1.0
4,"Carefully evaluate the given text to determine its emotional resonance, assigning it a ""positive"" or ""negative"" tone while considering the author's perspective, environmental context, and the original intended meaning.",1.0
4,"Determine the tone of the given text, categorizing it as ""positive"" or ""negative"", and taking into account the author's intended perspective, as well as the surrounding context.",0.95
4,"Determine the emotional tone of the provided text, categorizing it as either 'positive' or 'negative' in nature.",0.95
4,"Analyze the provided text to identify its sentiment as positive or negative, taking into account its intended meaning and surrounding context.",0.95
4,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.9
4,"Identify the emotional tone of the given text, determining whether its sentiment leans towards positivity or negativity.",0.9
4,"Given a tweet, classify it as having a positive or negative sentiment.",0.9
4,"Given a statement, classify it as expressing a positive or negative opinion.",0.9
4,"Given a sentence, classify it as either positive or negative sentiment.",0.9
5,"Determine the sentiment of the provided text, categorizing it as either 'positive' or 'negative'.",1.0
5,"Carefully evaluate the given text to determine its emotional resonance, assigning it a ""positive"" or ""negative"" tone while considering the author's perspective, environmental context, and the original intended meaning.",1.0
5,"Determine the tone of the given text, categorizing it as ""positive"" or ""negative"", and taking into account the author's intended perspective, as well as the surrounding context.",0.95
5,"Determine the emotional tone of the provided text, categorizing it as either 'positive' or 'negative' in nature.",0.95
5,"Analyze the provided text to identify its sentiment as positive or negative, taking into account its intended meaning and surrounding context.",0.95
5,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.9
5,"Interpret the emotional undertone of the given text, distinguishing whether it is ""positive"" or ""negative"" and accounting for the author's perspective and context, while considering sentiments and tones.",0.9
5,"Identify the emotional tone of the given text, determining whether its sentiment leans towards positivity or negativity.",0.9
5,"Given a tweet, classify it as having a positive or negative sentiment.",0.9
5,"Given a statement, classify it as expressing a positive or negative opinion.",0.9
6,"Determine the sentiment of the provided text, categorizing it as either 'positive' or 'negative'.",1.0
6,"Carefully evaluate the given text to determine its emotional resonance, assigning it a ""positive"" or ""negative"" tone while considering the author's perspective, environmental context, and the original intended meaning.",1.0
6,"Determine the tone of the given text, categorizing it as ""positive"" or ""negative"", and taking into account the author's intended perspective, as well as the surrounding context.",0.95
6,"Determine the emotional tone of the provided text, categorizing it as either 'positive' or 'negative' in nature.",0.95
6,"Analyze the provided text to identify its sentiment as positive or negative, taking into account its intended meaning and surrounding context.",0.95
6,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.9
