step,prompt,score
1,"Given a sentence, classify it as either positive or negative sentiment.",0.95
1,"Your task is to classify the comment ""positive"" or ""negative"".",0.9
1,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.9
1,"Given a tweet, classify it as having a positive or negative sentiment.",0.9
1,Classify a sentence as expressing optimism or pessimism.,0.9
1,"Please label the sentiment towards the product of the given product review. The sentiment label should be ""positive"" or ""negative"".",0.85
1,"Given text, classify whether it is positive or negative.",0.8
1,"When given an English sentence, your task is to analyze it and generate a sentiment word to describe the original text, such as positive or negative.",0.75
1,"Determine the emotional tone of a sentence or piece of text, categorizing it as positive, negative, or neutral.",0.75
1,"Classify the sentiment of a given text, considering its meaning, context, and nuances, as either positive, negative, or neutral.",0.75
2,"Given a sentence, classify it as either positive or negative sentiment.",0.95
2,Evaluate the emotional tone of the provided text and determine if it has a positive or negative sentiment.,0.95
2,Analyze the provided sentence to determine whether its sentiment is optimistic (emphasizing positivity and confidence) or pessimistic (exhibiting negativity and lack of confidence).,0.95
2,"Your task is to classify the comment ""positive"" or ""negative"".",0.9
2,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.9
2,"Given a tweet, classify it as having a positive or negative sentiment.",0.9
2,Classify a sentence as expressing optimism or pessimism.,0.9
2,"Please label the sentiment towards the product of the given product review. The sentiment label should be ""positive"" or ""negative"".",0.85
2,"Given text, classify whether it is positive or negative.",0.8
2,"Classify the sentiment of the given product review as 'positive' or 'negative', identifying whether the reviewer's opinion about the product is favorable or unfavorable.",0.8
3,"Given a sentence, classify it as either positive or negative sentiment.",0.95
3,Evaluate the emotional tone of the provided text and determine if it has a positive or negative sentiment.,0.95
3,Evaluate the emotional tone and sentiment of the provided text to determine whether it conveys a positive or negative attitude.,0.95
3,Analyze the provided sentence to determine whether its sentiment is optimistic (emphasizing positivity and confidence) or pessimistic (exhibiting negativity and lack of confidence).,0.95
3,"Analyze the product review and categorize its sentiment as ""positive"" or ""negative"", examining the emotional undertones and linguistic cues.",0.95
3,"Your task is to classify the comment ""positive"" or ""negative"".",0.9
3,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.9
3,"Given a tweet, classify it as having a positive or negative sentiment.",0.9
3,Classify a sentence as expressing optimism or pessimism.,0.9
3,"Please label the sentiment towards the product of the given product review. The sentiment label should be ""positive"" or ""negative"".",0.85
4,"Given a sentence, classify it as either positive or negative sentiment.",0.95
4,"Examine the emotional undertone of the provided text to determine if it exhibits a positive sentiment emphasizing positivity and confidence, or a negative sentiment characterized by a lack of confidence and negativity.",0.95
4,Evaluate the emotional tone of the provided text and determine if it has a positive or negative sentiment.,0.95
4,Evaluate the emotional tone and sentiment of the provided text to determine whether it conveys a positive or negative attitude.,0.95
4,Analyze the provided sentence to determine whether its sentiment is optimistic (emphasizing positivity and confidence) or pessimistic (exhibiting negativity and lack of confidence).,0.95
4,"Analyze the product review and categorize its sentiment as ""positive"" or ""negative"", examining the emotional undertones and linguistic cues.",0.95
