step,prompt,score
1,"Assign a news article to one of the categories: World, Sports, Business, or Tech, using the article's main idea as a guide; if unsure, choose the closest relevant topic.",0.85
1,"Your objective is to classify a news article into one of four themes: World, Sports, Business and Tech.",0.8
1,"You will be given a news article and asked to classify it as World, Sports, Business and Tech, depending on its main topic.",0.8
1,"Identify the topic of the given text by choosing one of the categories: ""World"", ""Sports"", ""Tech"", or ""Business""",0.8
1,"Classify the topic of the following news as ""World"", ""Sports"", ""Tech"" or ""Business"".",0.8
1,"Classify the provided news article based on its central idea, categorizing it into one of four themes - World, Sports, Business, or Tech.",0.8
1,"Your task is to classify the news item as ""World"", ""Sports"", ""Tech"" or ""Business"".",0.75
1,"Your responsibility is to assign a news article to one of four categories: World, Sports, Business, or Tech, based on its main idea.",0.75
1,"Classify the provided text into one of four categories ('World', 'Sports', 'Business', or 'Tech') based on its topic, with the option to choose the closest match if unsure.",0.75
1,"Classify the given news article into one of the four categories (World, Sports, Business, Tech) based on its primary focus.",0.75
